day_index,time,remaining_fixings_after_today,method,detail,train_states,train_scenarios_per_fit_target,train_scenarios_used,train_paths_per_state,validation_states,benchmark_paths_per_state,max_rel,p99_rel,p95_rel,mae,max_abs,median_error_over_benchmark_se,avg_train_stderr,avg_benchmark_stderr
0,0.0,11,adjusted-moneyness PCHIP hybrid,"monthly Asian, log value and log time-value PCHIP curves",61,10000000,10000035,163935,9,500000,0.0005695289213702803,0.0005568700450481946,0.0005062345397598517,0.0007634000098666487,0.002585929320716218,1.8998253774649916,0.00044630485208779644,0.00026511287512463044
3,0.2727272727272727,8,adjusted-moneyness PCHIP hybrid,"monthly Asian, log value and log time-value PCHIP curves",230,10000000,10000170,43479,63,500000,0.029375785552414064,0.02748332876205734,0.0014834130138977665,0.0006175939345261452,0.010990923378260575,2.117376921402364,0.00035831190919263393,0.00013467720262060653
6,0.5454545454545454,5,adjusted-moneyness PCHIP hybrid,"monthly Asian, log value and log time-value PCHIP curves",230,10000000,10000170,43479,63,500000,0.03331239862119091,0.019103716443338553,0.0008745525421276718,0.0006424051841492896,0.030423060369161536,1.5572600566086607,0.00014637710759588725,4.950004494035209e-05
9,0.8181818181818182,2,adjusted-moneyness PCHIP hybrid,"monthly Asian, log value and log time-value PCHIP curves",230,10000000,10000170,43479,63,500000,0.008468619449237543,0.0032969905133550317,5.5169728223918524e-05,3.052321075476927e-05,0.0008251894134293364,0.0016632364431593532,2.7761893722691926e-05,4.400305747831476e-06
11,1.0,0,adjusted-moneyness PCHIP hybrid,"monthly Asian, log value and log time-value PCHIP curves",165,10000000,10000155,60607,63,500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
